【東横イン梅田中津Ⅰ】 周辺店舗リスト
カテゴリ,店舗名（日本語）,店舗名（英語）,徒歩（分）,住所,電話番号,営業時間,価格帯,おすすめ,スポンサー,ハラール,ベジタリアン,Google Maps URL,ウェブサイト
コインランドリー,Laundry Robot Lab,Laundry Robot Lab,14,"Fukushima, 6 Chome−19−12 ダンテ SK1階",+81120080255,,¥¥,,,,,https://maps.google.com/?q=Laundry Robot Lab+大阪,
コインランドリー,シャボンコインランドリー,シャボンコインランドリー,18,北区西天満５丁目４−１３,,,¥¥,✓,,,,https://maps.google.com/?q=シャボンコインランドリー+大阪,https://www.s-usagi.co.jp/shop/detail.html?id=264
タクシー,大阪タクシー,Osaka Taxi,4,大阪市北区,,24時間,,✓,,,,https://maps.google.com/?q=大阪タクシー+大阪,
タクシー,大和自動車交通,Daiwa Taxi,7,大阪市北区,,24時間,,✓,,,,https://maps.google.com/?q=大和自動車交通+大阪,
タクシー,近鉄タクシー 梅田,Kintetsu Taxi Umeda,9,大阪市北区,,24時間,,✓,,,,https://maps.google.com/?q=近鉄タクシー 梅田+大阪,
タクシー,MKタクシー 梅田,MK Taxi Umeda,12,大阪市北区,,24時間,,✓,,,,https://maps.google.com/?q=MKタクシー 梅田+大阪,
タクシー,弥栄自動車 梅田,Yasaka Taxi Umeda,14,大阪市北区,,24時間,,✓,,,,https://maps.google.com/?q=弥栄自動車+梅田+大阪,
観光スポット,Gallery 4 Hiki no Neko,Gallery 4 Hiki no Neko,5,大阪府大阪市北区茶屋町５−２,+81663596516,,¥¥,✓,,,,https://maps.google.com/?q=Gallery 4 Hiki no Neko+大阪,http://4hikinoneko.com
観光スポット,ギャラリー4匹の猫,ギャラリー4匹の猫,5,北区茶屋町5-2,06-6359-6516,,¥¥,✓,,,,https://maps.google.com/?q=ギャラリー4匹の猫+大阪,http://4hikinoneko.com
観光スポット,梅田ジョイポリス,梅田ジョイポリス,7,大阪府大阪市北区角田町５−１５,+81663663647,,¥¥,✓,,,,https://maps.google.com/?q=梅田ジョイポリス+大阪,http://sega.jp/joypolis/umeda/
観光スポット,Y art gallery,Y art gallery,8,北区堂山町15-17,06-6311-5380,,¥¥,,,,,https://maps.google.com/?q=Y art gallery+大阪,http://www.yart-gallery.co.jp
観光スポット,パークアベニュー堂山商店会,パークアベニュー堂山商店会,9,堂山町,,,¥¥,,,,,https://maps.google.com/?q=パークアベニュー堂山商店会+大阪,http://higashirengo.sakura.ne.jp/db/map/parkavn
